covariate,beta,se,z,p_value,hazard_ratio,ci95_low,ci95_high,n_rows,n_events,converged,project,model
boundary_mode,-0.5888664737639431,0.19000515679897478,-3.09921311444701,0.001940353927057962,0.5549559855122117,0.38240440401715947,0.8053676752164455,180,140,True,TCGA-SKCM,cox_am_vs_dc_adjusted
age_at_index,0.025080771527453905,0.00589485455072318,4.254688781825329,2.0933997729312764e-05,1.0253979401375235,1.0136187584463532,1.037314006747365,180,140,True,TCGA-SKCM,cox_am_vs_dc_adjusted
sex_male,0.06643990218622839,0.18599606997950463,0.3572113227636991,0.7209336100040462,1.0686967358077966,0.7422179134967232,1.5387835463921096,180,140,True,TCGA-SKCM,cox_am_vs_dc_adjusted
stage_II,-0.31440987751393795,1.1273195993738738,-0.2789003914139032,0.7803212681500866,0.7302196661913392,0.080141913885254,6.6534567873690715,180,140,True,TCGA-SKCM,cox_am_vs_dc_adjusted
stage_III,0.13077788806068674,0.597462520784989,0.21888885664135285,0.8267366271051317,1.1397146089746688,0.35336680543141746,3.67592362934154,180,140,True,TCGA-SKCM,cox_am_vs_dc_adjusted
stage_IV,-4.762839257407315,13.179896227300494,-0.36137152943144524,0.7178217282536132,0.008541323920243184,5.1590653997050645e-14,1414097489.7253494,180,140,True,TCGA-SKCM,cox_am_vs_dc_adjusted
stage_missing,0.23742289370841616,0.5101048245698794,0.46543942004197125,0.6416168101142687,1.2679772239997638,0.46655350886742264,3.446048974071729,180,140,True,TCGA-SKCM,cox_am_vs_dc_adjusted
pdl1_log,0.14937899087412776,0.13608570820913748,1.0976831648225769,0.2723428635635279,1.1611129570464738,0.8892747845768135,1.5160480454450056,301,219,True,TCGA-SKCM,cox_pdl1_clock_interaction
circ_cv_ortho,2.553248947604743,0.992144688955898,2.5734643102224357,0.010068603074271036,12.84878105880373,1.8379399596185753,89.82403034065089,301,219,True,TCGA-SKCM,cox_pdl1_clock_interaction
pdl1_x_clock,-1.5636291376648463,0.5575617100286275,-2.804405520573791,0.005040945909680529,0.209374840610821,0.0701969729450508,0.6244973542537559,301,219,True,TCGA-SKCM,cox_pdl1_clock_interaction
age_at_index,0.02260533503060308,0.004962648195196852,4.555095211561012,5.236185589930803e-06,1.0228627717714416,1.0129618301715275,1.0328604876442304,301,219,True,TCGA-SKCM,cox_pdl1_clock_interaction
sex_male,0.06721959683459505,0.14520195494126678,0.462938648875526,0.6434083434475726,1.0695303178609363,0.804627183561354,1.4216461041755146,301,219,True,TCGA-SKCM,cox_pdl1_clock_interaction
stage_II,-0.09747240853684169,0.6133582703531145,-0.15891594398935252,0.8737350988420955,0.9071273701819262,0.2726259367496692,3.0183484210776435,301,219,True,TCGA-SKCM,cox_pdl1_clock_interaction
stage_III,0.39516730423613333,0.4791345319921897,0.824752293668065,0.4095122361490354,1.4846325554597448,0.5804588436465774,3.797226709277184,301,219,True,TCGA-SKCM,cox_pdl1_clock_interaction
stage_IV,0.5477928308547793,0.7130460647099709,0.7682432565946383,0.4423426790345065,1.729431654035014,0.4275100611721013,6.996171827577726,301,219,True,TCGA-SKCM,cox_pdl1_clock_interaction
stage_missing,0.3243796312732989,0.4192612053593617,0.7736934090891218,0.43911211854240983,1.383172302923312,0.6081265171587209,3.1459993366394228,301,219,True,TCGA-SKCM,cox_pdl1_clock_interaction
circ_cv_ortho,-2.1546805038037236,1.2114996582685078,-1.7785234103022554,0.07531793056018952,0.11594022715761841,0.010789090071295249,1.2459008298691878,151,101,True,TCGA-SKCM,cox_high_pdl1_clock_effect
age_at_index,0.029566960376280062,0.007499697530271591,3.9424203785468315,8.066343282697643e-05,1.0300084029130536,1.0149786250591162,1.0452607413379842,151,101,True,TCGA-SKCM,cox_high_pdl1_clock_effect
sex_male,0.09218089493871334,0.21322607422382958,0.4323153032492095,0.6655122662404223,1.0965631668673579,0.7219912851872037,1.6654643949315646,151,101,True,TCGA-SKCM,cox_high_pdl1_clock_effect
stage_II,-0.17680345348435345,0.8294259548940188,-0.21316363738212749,0.8311993295992036,0.8379444634035209,0.16488973106341406,4.258305955260356,151,101,True,TCGA-SKCM,cox_high_pdl1_clock_effect
stage_III,0.36480017798649284,0.7195888040552878,0.5069564394702065,0.6121853832979309,1.4402261904967326,0.35148301936416804,5.901427282447519,151,101,True,TCGA-SKCM,cox_high_pdl1_clock_effect
stage_IV,1.0108104506668263,0.8331082867921952,1.2133001996161346,0.22501506662766124,2.747827091130965,0.5368257143444116,14.065186374267181,151,101,True,TCGA-SKCM,cox_high_pdl1_clock_effect
stage_missing,0.3907030676815913,0.6043541970672699,0.6464802752715931,0.5179683672307442,1.4780195764695956,0.452109370372033,4.831888059806724,151,101,True,TCGA-SKCM,cox_high_pdl1_clock_effect
boundary_mode,-0.4839619901587793,0.3029504315335025,-1.5974956289351223,0.1101552712530278,0.6163366283244508,0.34036223346201544,1.1160781134571618,220,80,True,TCGA-LUAD,cox_am_vs_dc_adjusted
age_at_index,0.011483523194089832,0.01166970121981056,0.9840460332090876,0.3250928796288468,1.0115497119640149,0.9886755189860307,1.0349531268093828,220,80,True,TCGA-LUAD,cox_am_vs_dc_adjusted
sex_male,0.15906890345624822,0.2470221126268343,0.6439460085767575,0.5196104457264767,1.1724187276001452,0.722459123336941,1.9026206859685162,220,80,True,TCGA-LUAD,cox_am_vs_dc_adjusted
stage_II,0.3442418546538438,0.3690324741435804,0.9328226613463528,0.35091153875146097,1.4109198317735778,0.6845033127046739,2.9082324873288936,220,80,True,TCGA-LUAD,cox_am_vs_dc_adjusted
stage_III,0.7589532050349457,0.38617026734489196,1.9653330906419009,0.04937569805091839,2.136039054846463,1.0020616032266507,4.553275795757008,220,80,True,TCGA-LUAD,cox_am_vs_dc_adjusted
stage_IV,1.1819908441725089,0.48448581757293985,2.4396810005579965,0.014700236427509936,3.260859608380467,1.2616225639970768,8.428198487413745,220,80,True,TCGA-LUAD,cox_am_vs_dc_adjusted
stage_missing,1.849379781534275,0.2867787456023723,6.448803511047146,1.1273660803938793e-10,6.35587626806128,3.6229674954618134,11.15029687280019,220,80,True,TCGA-LUAD,cox_am_vs_dc_adjusted
pdl1_log,-0.05171472858211527,0.1382388144309086,-0.3740970203991597,0.7083321354046777,0.9495997218665342,0.7242180159909894,1.2451217890997872,426,179,True,TCGA-LUAD,cox_pdl1_clock_interaction
circ_cv_ortho,-3.840297429619394,2.8951863480592617,-1.3264422278702963,0.18469325929416536,0.02148720946203724,7.374755824642123e-05,6.260548571963983,426,179,True,TCGA-LUAD,cox_pdl1_clock_interaction
pdl1_x_clock,0.4157052617672742,0.8823937295300674,0.47111085205542486,0.6375615759009177,1.5154391451850726,0.26880032853333585,8.543723942935776,426,179,True,TCGA-LUAD,cox_pdl1_clock_interaction
age_at_index,0.0064865798625088735,0.007592583538122068,0.8543310494958676,0.39292158798875176,1.0065076632834442,0.9916402547683851,1.0215979750488409,426,179,True,TCGA-LUAD,cox_pdl1_clock_interaction
sex_male,0.14962219342903804,0.1579224888047285,0.9474407005708111,0.34341425975889606,1.161395377025405,0.8522239925698484,1.5827285238809232,426,179,True,TCGA-LUAD,cox_pdl1_clock_interaction
stage_II,0.6417007467725138,0.24624682653050078,2.605924940490679,0.009162653823434577,1.899709057418181,1.172404732892371,3.0781985107936074,426,179,True,TCGA-LUAD,cox_pdl1_clock_interaction
stage_III,1.0234524222196737,0.2532906245193825,4.040624970472827,5.330894859129719e-05,2.7827855493810083,1.693847888902249,4.571777350599311,426,179,True,TCGA-LUAD,cox_pdl1_clock_interaction
stage_IV,1.2712691302610633,0.3358173149967964,3.785597327741099,0.00015333980335018374,3.565374617028835,1.846085022786138,6.885867120339093,426,179,True,TCGA-LUAD,cox_pdl1_clock_interaction
stage_missing,1.7616404346266143,0.19855239321758866,8.872421057630245,7.157257882113673e-19,5.821980142956994,3.9451135766948924,8.591755883840033,426,179,True,TCGA-LUAD,cox_pdl1_clock_interaction
circ_cv_ortho,-2.731158532310167,1.7850413153241478,-1.530025388692033,0.12601044469931624,0.0651437747654745,0.0019697679986590303,2.1544219388191346,214,87,True,TCGA-LUAD,cox_high_pdl1_clock_effect
age_at_index,0.005439768041802146,0.010822439240235663,0.5026378916111792,0.6152188836398891,1.0054545904445995,0.9843515171276349,1.0270100831419096,214,87,True,TCGA-LUAD,cox_high_pdl1_clock_effect
sex_male,0.25075161212578684,0.2287410500986773,1.096224801003643,0.27298040868886786,1.284990868537951,0.8207137864632467,2.0119090960340067,214,87,True,TCGA-LUAD,cox_high_pdl1_clock_effect
stage_II,0.7511475178818006,0.35765153043717396,2.10022173528417,0.035709340236075256,2.1194307063507525,1.0514293437446387,4.272266648964118,214,87,True,TCGA-LUAD,cox_high_pdl1_clock_effect
stage_III,0.755207564361185,0.35426513102862367,2.1317581049210466,0.033026737383201304,2.1280531855170697,1.0627372675749343,4.261269928665631,214,87,True,TCGA-LUAD,cox_high_pdl1_clock_effect
stage_IV,1.3187340480876115,0.4765552458421321,2.767221764094203,0.0056536282148665455,3.7386853842116774,1.4691525915521668,9.514170605893591,214,87,True,TCGA-LUAD,cox_high_pdl1_clock_effect
stage_missing,1.8330517725962072,0.2864617067991996,6.398941740164655,1.5645752147728058e-10,6.252940121627771,3.5665075058277678,10.962898606205957,214,87,True,TCGA-LUAD,cox_high_pdl1_clock_effect
